,Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
22337,v1234840098,2020,9,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,338.0
22338,v1234840132,2019,9,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,335.0
22339,v1234840098,2020,8,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,320.0
22340,v1234840098,2021,9,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,305.0
22341,v1234840132,2019,5,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,303.0
22342,v1234840098,2021,10,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,301.0
22343,v1234840098,2021,11,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,297.0
22344,v1234840098,2020,7,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,296.0
22345,v1234840132,2019,11,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,289.0
22346,v1234840132,2019,12,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,287.0
22347,v1234840132,2019,4,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,286.0
22348,v1234840132,2021,9,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,281.0
22349,v1234840132,2019,6,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,278.0
22350,v1234840098,2020,11,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,275.0
22351,v1234840098,2021,8,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,273.0
22352,v1234840098,2022,3,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,266.0
22353,v1234840098,2020,6,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,259.0
22354,v1234840098,2021,5,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,251.0
22355,v1234840132,2020,9,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,246.0
22356,v1234840098,2022,4,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,246.0
22357,v1234840098,2021,7,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,242.0
22358,v1234840132,2020,2,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,236.0
22359,v1234840132,2020,1,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,230.0
22360,v1234840132,2020,7,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,228.0
22361,v1234840132,2019,3,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,227.0
22362,v1234840098,2020,12,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,225.0
22363,v1234840098,2021,12,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,217.0
22364,v1234840098,2021,6,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,215.0
22365,v1234840098,2020,5,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,214.0
22366,v1234840132,2020,6,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,213.0
22367,v1234840098,2022,2,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,213.0
22368,v1234840098,2021,1,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,211.0
22369,v1234840098,2021,4,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,205.0
22370,v1234840132,2020,3,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,204.0
22371,v1234840098,2021,3,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,202.0
22372,v1234840098,2022,1,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,196.0
22373,v1234840132,2020,5,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,190.0
22374,v1234840132,2021,7,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,189.0
22375,v1234840098,2020,4,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,188.0
22376,v1234840132,2021,11,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,186.0
22377,v1234840132,2020,10,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,166.0
22378,v1234840132,2021,5,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,161.0
22379,v1234840132,2020,8,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,159.0
22380,v1234840098,2021,2,Quebec,Breaking and Entering,"Breaking and entering, residential",18.19.1,153.0
22381,v1234840132,2021,1,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,144.0
22382,v1234840132,2022,2,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,139.0
22383,v1234840132,2020,4,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,138.0
22384,v1234840132,2022,3,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,137.0
22385,v1234840132,2021,3,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,135.0
22386,v1234840132,2021,8,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,130.0
22387,v1234840132,2020,11,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,128.0
22388,v1234840132,2021,6,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,113.0
22389,v1234840132,2021,10,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,113.0
22390,v1234840132,2021,4,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,110.0
22391,v1234840132,2022,4,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,94.0
22392,v1234840132,2021,12,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,90.0
22393,v1234840132,2020,12,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,86.0
22394,v1234840132,2022,1,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,75.0
22395,v1234840132,2021,2,Quebec,Breaking and Entering,"Breaking and entering, residential",19.19.1,59.0
22400,v1234840130,2019,9,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,741.0
22401,v1234840130,2019,8,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,722.0
22402,v1234840130,2019,7,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,708.0
22403,v1234840130,2019,10,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,688.0
22404,v1234840130,2019,5,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,643.0
22405,v1234840096,2020,1,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,643.0
22406,v1234840130,2019,6,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,642.0
22407,v1234840096,2019,11,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,630.0
22408,v1234840096,2019,10,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,629.0
22409,v1234840096,2019,5,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,627.0
22410,v1234840096,2019,9,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,627.0
22411,v1234840096,2019,7,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,608.0
22412,v1234840130,2021,9,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,600.0
22413,v1234840096,2020,3,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,582.0
22414,v1234840096,2019,4,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,581.0
22415,v1234840096,2019,6,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,581.0
22416,v1234840096,2019,12,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,578.0
22417,v1234840096,2020,10,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,567.0
22418,v1234840096,2019,3,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,565.0
22419,v1234840096,2020,9,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,560.0
22420,v1234840130,2019,4,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,544.0
22421,v1234840130,2019,11,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,542.0
22422,v1234840096,2019,8,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,541.0
22423,v1234840096,2021,9,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,534.0
22424,v1234840096,2020,2,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,533.0
22425,v1234840096,2020,8,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,502.0
22426,v1234840130,2019,12,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,492.0
22427,v1234840096,2021,11,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,486.0
22428,v1234840096,2021,8,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,483.0
22429,v1234840130,2020,9,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,482.0
22430,v1234840130,2020,6,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,480.0
22431,v1234840096,2021,10,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,477.0
22432,v1234840130,2020,1,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,456.0
22433,v1234840096,2020,7,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,449.0
22434,v1234840130,2020,3,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,447.0
22435,v1234840096,2022,3,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,440.0
22436,v1234840096,2020,11,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,434.0
22437,v1234840130,2020,2,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,433.0
22438,v1234840130,2020,7,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,433.0
22439,v1234840096,2021,7,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,432.0
22440,v1234840096,2020,5,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,423.0
22441,v1234840130,2019,3,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,422.0
22442,v1234840096,2022,4,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,419.0
22443,v1234840130,2021,7,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,417.0
22444,v1234840096,2020,4,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,409.0
22445,v1234840096,2021,5,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,401.0
22446,v1234840096,2020,6,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,399.0
22447,v1234840130,2020,5,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,394.0
22448,v1234840130,2021,11,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,390.0
22449,v1234840096,2021,12,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,368.0
22450,v1234840096,2021,4,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,364.0
22451,v1234840096,2022,2,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,364.0
22452,v1234840096,2020,12,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,361.0
22453,v1234840130,2021,5,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,355.0
22454,v1234840096,2021,6,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,355.0
22455,v1234840096,2021,1,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,353.0
22456,v1234840130,2020,4,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,346.0
22457,v1234840130,2020,10,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,329.0
22458,v1234840096,2021,3,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,329.0
22459,v1234840130,2020,8,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,328.0
22460,v1234840096,2022,1,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,325.0
22461,v1234840130,2021,8,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,308.0
22462,v1234840130,2022,3,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,283.0
22463,v1234840130,2020,11,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,270.0
22464,v1234840130,2021,1,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,260.0
22465,v1234840096,2021,2,Quebec,Breaking and Entering,Total breaking and entering [210],18.17.1,260.0
22466,v1234840130,2021,10,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,260.0
22467,v1234840130,2022,2,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,260.0
22468,v1234840130,2021,3,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,238.0
22469,v1234840130,2021,6,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,227.0
22470,v1234840130,2021,4,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,216.0
22471,v1234840130,2022,4,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,196.0
22472,v1234840130,2020,12,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,182.0
22473,v1234840130,2021,12,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,160.0
22474,v1234840130,2022,1,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,146.0
22475,v1234840130,2021,2,Quebec,Breaking and Entering,Total breaking and entering [210],19.17.1,111.0
23200,v1234840128,2020,7,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,14.0
23201,v1234840128,2019,6,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,9.0
23202,v1234840128,2020,10,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,9.0
23203,v1234840128,2020,11,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,9.0
23204,v1234840128,2021,7,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,9.0
23205,v1234840128,2019,9,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,8.0
23206,v1234840128,2021,4,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,8.0
23207,v1234840128,2021,8,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,8.0
23208,v1234840128,2019,5,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,7.0
23209,v1234840128,2019,7,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,7.0
23210,v1234840128,2019,8,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,7.0
23211,v1234840128,2019,10,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,7.0
23212,v1234840128,2020,3,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,7.0
23213,v1234840128,2020,6,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,6.0
23214,v1234840128,2020,9,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,6.0
23215,v1234840128,2021,5,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,6.0
23216,v1234840128,2021,6,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,6.0
23217,v1234840128,2021,9,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,6.0
23218,v1234840128,2020,5,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,5.0
23219,v1234840094,2021,3,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,5.0
23220,v1234840128,2021,10,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,5.0
23221,v1234840128,2019,3,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,4.0
23222,v1234840128,2019,4,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,4.0
23223,v1234840128,2019,11,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,4.0
23224,v1234840128,2021,1,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,4.0
23225,v1234840128,2022,4,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,4.0
23226,v1234840094,2019,11,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,3.0
23227,v1234840128,2019,12,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,3.0
23228,v1234840094,2020,1,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,3.0
23229,v1234840128,2020,4,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,3.0
23230,v1234840128,2020,8,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,3.0
23231,v1234840128,2021,12,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,3.0
23232,v1234840128,2022,3,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,3.0
23233,v1234840094,2019,4,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,2.0
23234,v1234840094,2019,5,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,2.0
23235,v1234840094,2020,5,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,2.0
23236,v1234840128,2021,3,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,2.0
23237,v1234840094,2021,8,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,2.0
23238,v1234840128,2021,11,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,2.0
23239,v1234840094,2022,1,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,2.0
23240,v1234840128,2022,2,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,2.0
23241,v1234840094,2019,3,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23242,v1234840094,2019,7,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23243,v1234840094,2019,8,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23244,v1234840094,2019,12,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23245,v1234840094,2020,2,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23246,v1234840128,2020,2,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,1.0
23247,v1234840094,2020,3,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23248,v1234840094,2020,6,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23249,v1234840094,2020,10,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23250,v1234840094,2020,11,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23251,v1234840128,2020,12,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,1.0
23252,v1234840094,2021,1,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23253,v1234840128,2021,2,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,1.0
23254,v1234840094,2021,4,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23255,v1234840094,2021,5,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23256,v1234840094,2021,9,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23257,v1234840094,2021,10,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23258,v1234840094,2021,12,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23259,v1234840094,2022,2,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23260,v1234840094,2022,4,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,1.0
23261,v1234840094,2019,6,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23262,v1234840094,2019,9,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23263,v1234840094,2019,10,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23264,v1234840128,2020,1,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,0.0
23265,v1234840094,2020,4,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23266,v1234840094,2020,7,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23267,v1234840094,2020,8,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23268,v1234840094,2020,9,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23269,v1234840094,2020,12,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23270,v1234840094,2021,2,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23271,v1234840094,2021,6,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23272,v1234840094,2021,7,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23273,v1234840094,2021,11,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23274,v1234840128,2022,1,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",19.15.1,0.0
23275,v1234840094,2022,3,Quebec,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",18.15.1,0.0
23280,v1234840129,2019,5,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,13.0
23281,v1234840129,2020,6,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,10.0
23282,v1234840129,2022,2,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,10.0
23283,v1234840129,2021,7,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,9.0
23284,v1234840129,2021,11,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,9.0
23285,v1234840129,2019,7,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,8.0
23286,v1234840129,2019,11,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,8.0
23287,v1234840129,2020,7,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,8.0
23288,v1234840129,2020,9,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,8.0
23289,v1234840129,2021,5,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,8.0
23290,v1234840129,2020,1,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,7.0
23291,v1234840129,2019,4,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,6.0
23292,v1234840129,2021,6,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,6.0
23293,v1234840129,2021,8,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,6.0
23294,v1234840129,2019,6,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,5.0
23295,v1234840129,2019,8,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,5.0
23296,v1234840129,2019,9,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,5.0
23297,v1234840129,2019,10,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,5.0
23298,v1234840095,2020,6,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,5.0
23299,v1234840129,2020,8,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,5.0
23300,v1234840129,2019,12,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,4.0
23301,v1234840095,2020,1,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,4.0
23302,v1234840095,2020,2,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,4.0
23303,v1234840129,2020,2,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,4.0
23304,v1234840095,2020,3,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,4.0
23305,v1234840129,2020,10,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,4.0
23306,v1234840129,2021,1,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,4.0
23307,v1234840129,2021,9,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,4.0
23308,v1234840095,2022,3,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,4.0
23309,v1234840095,2019,4,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,3.0
23310,v1234840095,2019,6,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,3.0
23311,v1234840095,2019,9,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,3.0
23312,v1234840129,2020,4,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,3.0
23313,v1234840129,2020,11,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,3.0
23314,v1234840129,2020,12,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,3.0
23315,v1234840129,2021,3,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,3.0
23316,v1234840129,2021,4,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,3.0
23317,v1234840095,2021,5,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,3.0
23318,v1234840095,2021,6,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,3.0
23319,v1234840095,2021,8,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,3.0
23320,v1234840129,2021,10,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,3.0
23321,v1234840095,2022,4,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,3.0
23322,v1234840095,2019,3,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,2.0
23323,v1234840095,2019,10,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,2.0
23324,v1234840095,2019,11,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,2.0
23325,v1234840129,2020,3,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",19.16.1,2.0
23326,v1234840095,2020,7,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,2.0
23327,v1234840095,2021,7,Quebec,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",18.16.1,2.0
