Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
v107659483,2020,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,9.1
v107659484,2020,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,9.1
v107659485,2020,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,9.0
v107659486,2020,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,7.7
v107659487,2020,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,11.6
v107659488,2020,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,6.2
v107659489,2020,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,5.4
v107659490,2020,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,7.9
v107659491,2020,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,4.4
v107659492,2020,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,3.5
v107659493,2020,British Columbia,All persons with employment income,"$100,000 and over",Percent,11.7
v107659528,2020,British Columbia,All persons with employment income,Number of persons,Number,1530.0
v107659529,2020,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,58300.0
v107659530,2020,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,45900.0
v107659531,2020,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.3
v107659532,2020,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,7.0
v107659533,2020,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,9.7
v107659534,2020,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,8.5
v107659535,2020,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,8.3
v107659536,2020,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,8.4
v107659537,2020,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,7.0
v107659538,2020,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,13.0
v107659539,2020,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,6.5
v107659540,2020,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,6.5
v107659541,2020,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,10.1
v107659542,2020,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,5.5
v107659543,2020,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,4.7
v107659544,2020,British Columbia,All persons with employment income,"$100,000 and over",Percent,16.6
v107659579,2020,British Columbia,All persons with employment income,Number of persons,Number,1446.0
v107659580,2020,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,38800.0
v107659581,2020,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,30000.0
v107659582,2020,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,16.6
v107659583,2020,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,10.4
v107659584,2020,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,13.4
v107659585,2020,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,9.7
v107659586,2020,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,9.9
v107659587,2020,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,9.7
v107659588,2020,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,8.3
v107659589,2020,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,10.1
v107659590,2020,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,5.9
v107659591,2020,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,4.2
v107659592,2020,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,5.4
v107659593,2020,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,3.2
v107659594,2020,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,2.2
v107659595,2020,British Columbia,All persons with employment income,"$100,000 and over",Percent,6.5
v107657947,2021,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,298.0
v107657948,2021,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,47400.0
v107657949,2021,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,33800.0
v107657950,2021,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.9
v107657951,2021,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,8.0
v107657952,2021,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,14.1
v107657953,2021,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,11.0
v107657954,2021,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,8.0
v107657955,2021,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,9.6
v107657956,2021,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,6.4
v107657957,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,10.5
v107657958,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,5.5
v107657959,2021,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,5.0
v107657960,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,7.7
v107657961,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,3.2
v107657962,2021,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,4.4
v107657963,2021,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,10.7
v107657998,2021,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,152.0
v107657999,2021,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,55700.0
v107658000,2021,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,40500.0
v107658001,2021,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.8
v107658002,2021,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,6.5
v107658003,2021,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,11.2
v107658004,2021,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,10.9
v107658005,2021,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,6.7
v107658006,2021,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,9.0
v107658007,2021,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,5.8
v107658008,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,12.6
v107658009,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,6.3
v107658010,2021,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,6.3
v107658011,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,8.7
v107658012,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,3.7
v107658013,2021,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,4.9
v107658014,2021,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,14.9
v107658049,2021,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,147.0
v107658050,2021,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,38900.0
v107658051,2021,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,28700.0
v107658052,2021,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.1
v107658053,2021,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,9.6
v107658054,2021,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,17.0
v107658055,2021,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,11.1
v107658056,2021,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,9.4
v107658057,2021,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,10.1
v107658058,2021,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,7.1
v107658059,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,8.4
v107658060,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,4.8
v107658061,2021,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,3.7
v107658062,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,6.6
v107658063,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,2.7
v107658064,2021,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,3.9
v107658065,2021,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,6.5
v107658100,2021,Prince Edward Island,All persons with employment income,Number of persons,Number,99.0
v107658101,2021,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,41200.0
v107658102,2021,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,33300.0
v107658103,2021,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,9.9
v107658104,2021,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,9.9
v107658105,2021,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,14.4
v107658106,2021,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,12.2
v107658107,2021,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,11.1
v107658108,2021,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,10.8
v107658109,2021,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,7.6
v107658110,2021,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,11.3
v107658111,2021,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,5.7
v107658112,2021,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,5.5
v107658113,2021,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,6.2
v107658114,2021,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.6
v107658115,2021,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.6
v107658116,2021,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,6.6
v107658151,2021,Prince Edward Island,All persons with employment income,Number of persons,Number,51.0
v107658152,2021,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,46400.0
v107658153,2021,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,37600.0
v107658154,2021,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.1
v107658155,2021,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,7.7
v107658156,2021,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,11.4
v107658157,2021,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,11.1
v107658158,2021,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,11.5
v107658159,2021,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,10.6
v107658160,2021,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,9.5
v107658161,2021,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,11.0
v107658162,2021,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,5.3
v107658163,2021,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,5.7
v107658164,2021,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,6.4
v107658165,2021,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.6
v107658166,2021,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.8
v107658167,2021,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,9.8
v107658202,2021,Prince Edward Island,All persons with employment income,Number of persons,Number,48.0
v107658203,2021,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,35700.0
v107658204,2021,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,28000.0
v107658205,2021,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,8.7
v107658206,2021,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,12.2
v107658207,2021,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,17.6
v107658208,2021,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,13.5
v107658209,2021,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,10.6
v107658210,2021,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,11.0
v107658211,2021,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,5.5
v107658212,2021,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,11.5
v107658213,2021,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,6.2
v107658214,2021,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,5.3
v107658215,2021,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,6.0
v107658216,2021,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.5
v107658217,2021,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.5
v107658218,2021,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,3.3
v107658253,2021,Nova Scotia,All persons with employment income,Number of persons,Number,574.0
v107658254,2021,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,44700.0
v107658255,2021,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,34700.0
v107658256,2021,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.7
v107658257,2021,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,7.1
v107658258,2021,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,13.1
v107658259,2021,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,10.6
v107658260,2021,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,11.7
v107658261,2021,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,8.9
v107658262,2021,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,7.1
v107658263,2021,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,11.3
v107658264,2021,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.0
v107658265,2021,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,5.3
v107658266,2021,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,8.3
v107658267,2021,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,4.5
v107658268,2021,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,3.8
v107658269,2021,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,8.1
v107658304,2021,Nova Scotia,All persons with employment income,Number of persons,Number,290.0
v107658305,2021,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,51400.0
v107658306,2021,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,41100.0
v107658307,2021,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.2
v107658308,2021,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,5.8
v107658309,2021,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,12.4
v107658310,2021,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,10.1
v107658311,2021,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,9.8
v107658312,2021,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,8.4
v107658313,2021,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,7.8
v107658314,2021,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,12.9
v107658315,2021,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.9
v107658316,2021,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,6.0
v107658317,2021,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,10.5
v107658318,2021,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,5.8
v107658319,2021,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,4.7
v107658320,2021,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,11.1
v107658355,2021,Nova Scotia,All persons with employment income,Number of persons,Number,284.0
v107658356,2021,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,37900.0
v107658357,2021,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,30400.0
v107658358,2021,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,16.3
v107658359,2021,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,8.4
v107658360,2021,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,13.9
v107658361,2021,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,11.0
v107658362,2021,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,13.7
v107658363,2021,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,9.4
v107658364,2021,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,6.4
v107658365,2021,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,9.8
v107658366,2021,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,5.2
v107658367,2021,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,4.6
v107658368,2021,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,6.1
v107658369,2021,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,3.3
v107658370,2021,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,2.9
v107658371,2021,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,5.0
v107658406,2021,New Brunswick,All persons with employment income,Number of persons,Number,449.0
v107658407,2021,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,43400.0
v107658408,2021,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,34900.0
v107658409,2021,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.7
v107658410,2021,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,8.4
v107658411,2021,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,13.2
v107658412,2021,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,9.8
v107658413,2021,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,12.8
v107658414,2021,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.3
v107658415,2021,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,7.7
v107658416,2021,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,11.5
v107658417,2021,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,6.3
v107658418,2021,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,5.2
v107658419,2021,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.8
v107658420,2021,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,4.6
v107658421,2021,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,2.3
v107658422,2021,New Brunswick,All persons with employment income,"$100,000 and over",Percent,7.6
v107658457,2021,New Brunswick,All persons with employment income,Number of persons,Number,234.0
v107658458,2021,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,49300.0
v107658459,2021,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,40400.0
v107658460,2021,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.6
v107658461,2021,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,6.4
v107658462,2021,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,12.5
v107658463,2021,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,8.5
v107658464,2021,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,11.4
v107658465,2021,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.0
v107658466,2021,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,8.3
v107658467,2021,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,13.5
v107658468,2021,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,7.1
v107658469,2021,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,6.4
v107658470,2021,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,8.3
v107658471,2021,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,5.3
v107658472,2021,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,3.0
v107658473,2021,New Brunswick,All persons with employment income,"$100,000 and over",Percent,10.4
v107658508,2021,New Brunswick,All persons with employment income,Number of persons,Number,216.0
v107658509,2021,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,37100.0
v107658510,2021,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,31000.0
v107658511,2021,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.9
v107658512,2021,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,10.6
v107658513,2021,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,13.9
v107658514,2021,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,11.2
v107658515,2021,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,14.4
v107658516,2021,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.7
v107658517,2021,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,7.0
v107658518,2021,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,9.4
v107658519,2021,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,5.5
v107658520,2021,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,3.9
v107658521,2021,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,5.2
v107658522,2021,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,3.7
v107658523,2021,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,1.5
v107658524,2021,New Brunswick,All persons with employment income,"$100,000 and over",Percent,4.6
v107658559,2021,Quebec,All persons with employment income,Number of persons,Number,5022.0
v107658560,2021,Quebec,All persons with employment income,Average employment income,2021 constant dollars,47900.0
v107658561,2021,Quebec,All persons with employment income,Median employment income,2021 constant dollars,38900.0
v107658562,2021,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.4
v107658563,2021,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,7.4
v107658564,2021,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,12.0
v107658565,2021,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,9.2
v107658566,2021,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,10.1
v107658567,2021,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,9.8
v107658568,2021,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,8.9
v107658569,2021,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,12.1
v107658570,2021,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,6.9
v107658571,2021,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,5.1
v107658572,2021,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,7.9
v107658573,2021,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,4.8
v107658574,2021,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,3.1
v107658575,2021,Quebec,All persons with employment income,"$100,000 and over",Percent,10.1
v107658610,2021,Quebec,All persons with employment income,Number of persons,Number,2649.0
v107658611,2021,Quebec,All persons with employment income,Average employment income,2021 constant dollars,54100.0
v107658612,2021,Quebec,All persons with employment income,Median employment income,2021 constant dollars,44500.0
v107658613,2021,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.5
v107658614,2021,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,6.3
v107658615,2021,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,10.0
v107658616,2021,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,8.2
v107658617,2021,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,9.1
v107658618,2021,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,9.0
v107658619,2021,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,8.9
v107658620,2021,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,13.3
v107658621,2021,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,7.7
v107658622,2021,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,5.6
v107658623,2021,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,9.4
v107658624,2021,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,5.6
v107658625,2021,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,3.7
v107658626,2021,Quebec,All persons with employment income,"$100,000 and over",Percent,13.4
v107658661,2021,Quebec,All persons with employment income,Number of persons,Number,2373.0
v107658662,2021,Quebec,All persons with employment income,Average employment income,2021 constant dollars,40900.0
v107658663,2021,Quebec,All persons with employment income,Median employment income,2021 constant dollars,33900.0
v107658664,2021,Quebec,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.3
v107658665,2021,Quebec,All persons with employment income,"$5,000 to $9,999",Percent,8.7
v107658666,2021,Quebec,All persons with employment income,"$10,000 to $19,999",Percent,14.4
v107658667,2021,Quebec,All persons with employment income,"$20,000 to $29,999",Percent,10.3
v107658668,2021,Quebec,All persons with employment income,"$30,000 to $39,999",Percent,11.4
v107658669,2021,Quebec,All persons with employment income,"$40,000 to $49,999",Percent,10.7
v107658670,2021,Quebec,All persons with employment income,"$50,000 to $59,999",Percent,9.0
v107658671,2021,Quebec,All persons with employment income,"$60,000 to $79,999",Percent,10.7
v107658672,2021,Quebec,All persons with employment income,"$60,000 to $69,999",Percent,6.1
v107658673,2021,Quebec,All persons with employment income,"$70,000 to $79,999",Percent,4.6
v107658674,2021,Quebec,All persons with employment income,"$80,000 to $99,999",Percent,6.3
v107658675,2021,Quebec,All persons with employment income,"$80,000 to $89,999",Percent,3.8
v107658676,2021,Quebec,All persons with employment income,"$90,000 to $99,999",Percent,2.4
v107658677,2021,Quebec,All persons with employment income,"$100,000 and over",Percent,6.3
v107658712,2021,Ontario,All persons with employment income,Number of persons,Number,8661.0
v107658713,2021,Ontario,All persons with employment income,Average employment income,2021 constant dollars,53400.0
v107658714,2021,Ontario,All persons with employment income,Median employment income,2021 constant dollars,40000.0
v107658715,2021,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.8
v107658716,2021,Ontario,All persons with employment income,"$5,000 to $9,999",Percent,8.0
v107658717,2021,Ontario,All persons with employment income,"$10,000 to $19,999",Percent,10.8
v107658718,2021,Ontario,All persons with employment income,"$20,000 to $29,999",Percent,8.7
v107658719,2021,Ontario,All persons with employment income,"$30,000 to $39,999",Percent,8.6
v107658720,2021,Ontario,All persons with employment income,"$40,000 to $49,999",Percent,9.1
v107658721,2021,Ontario,All persons with employment income,"$50,000 to $59,999",Percent,7.4
v107658722,2021,Ontario,All persons with employment income,"$60,000 to $79,999",Percent,11.8
v107658723,2021,Ontario,All persons with employment income,"$60,000 to $69,999",Percent,6.7
v107658724,2021,Ontario,All persons with employment income,"$70,000 to $79,999",Percent,5.1
v107658725,2021,Ontario,All persons with employment income,"$80,000 to $99,999",Percent,8.3
v107658726,2021,Ontario,All persons with employment income,"$80,000 to $89,999",Percent,4.4
v107658727,2021,Ontario,All persons with employment income,"$90,000 to $99,999",Percent,3.9
v107658728,2021,Ontario,All persons with employment income,"$100,000 and over",Percent,13.5
v107658763,2021,Ontario,All persons with employment income,Number of persons,Number,4571.0
v107658764,2021,Ontario,All persons with employment income,Average employment income,2021 constant dollars,60300.0
v107658765,2021,Ontario,All persons with employment income,Median employment income,2021 constant dollars,45000.0
v107658766,2021,Ontario,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.9
