,Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
27343,v107659280,2020,Saskatchewan,All persons with employment income,"$30,000 to $39,999",Percent,9.6
27344,v107659281,2020,Saskatchewan,All persons with employment income,"$40,000 to $49,999",Percent,9.8
27345,v107659282,2020,Saskatchewan,All persons with employment income,"$50,000 to $59,999",Percent,7.5
27346,v107659283,2020,Saskatchewan,All persons with employment income,"$60,000 to $79,999",Percent,10.0
27347,v107659284,2020,Saskatchewan,All persons with employment income,"$60,000 to $69,999",Percent,5.5
27348,v107659285,2020,Saskatchewan,All persons with employment income,"$70,000 to $79,999",Percent,4.5
27349,v107659286,2020,Saskatchewan,All persons with employment income,"$80,000 to $99,999",Percent,7.1
27350,v107659287,2020,Saskatchewan,All persons with employment income,"$80,000 to $89,999",Percent,3.6
27351,v107659288,2020,Saskatchewan,All persons with employment income,"$90,000 to $99,999",Percent,3.4
27352,v107659289,2020,Saskatchewan,All persons with employment income,"$100,000 and over",Percent,5.6
27387,v107659324,2020,Alberta,All persons with employment income,Number of persons,Number,2497.0
27388,v107659325,2020,Alberta,All persons with employment income,Average employment income,2021 constant dollars,54900.0
27389,v107659326,2020,Alberta,All persons with employment income,Median employment income,2021 constant dollars,41400.0
27390,v107659327,2020,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.9
27391,v107659328,2020,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,8.5
27392,v107659329,2020,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,11.3
27393,v107659330,2020,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,9.2
27394,v107659331,2020,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,7.9
27395,v107659332,2020,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,8.1
27396,v107659333,2020,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,7.0
27397,v107659334,2020,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,11.5
27398,v107659335,2020,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.3
27399,v107659336,2020,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,5.2
27400,v107659337,2020,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,9.6
27401,v107659338,2020,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,5.3
27402,v107659339,2020,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,4.3
27403,v107659340,2020,Alberta,All persons with employment income,"$100,000 and over",Percent,14.9
27438,v107659375,2020,Alberta,All persons with employment income,Number of persons,Number,1327.0
27439,v107659376,2020,Alberta,All persons with employment income,Average employment income,2021 constant dollars,65000.0
27440,v107659377,2020,Alberta,All persons with employment income,Median employment income,2021 constant dollars,50800.0
27441,v107659378,2020,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,9.8
27442,v107659379,2020,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,7.3
27443,v107659380,2020,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,9.3
27444,v107659381,2020,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,8.6
27445,v107659382,2020,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,8.0
27446,v107659383,2020,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,6.4
27447,v107659384,2020,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,6.5
27448,v107659385,2020,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,11.9
27449,v107659386,2020,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,5.9
27450,v107659387,2020,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,6.1
27451,v107659388,2020,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,12.2
27452,v107659389,2020,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,7.1
27453,v107659390,2020,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,5.1
27454,v107659391,2020,Alberta,All persons with employment income,"$100,000 and over",Percent,19.9
27489,v107659426,2020,Alberta,All persons with employment income,Number of persons,Number,1170.0
27490,v107659427,2020,Alberta,All persons with employment income,Average employment income,2021 constant dollars,43400.0
27491,v107659428,2020,Alberta,All persons with employment income,Median employment income,2021 constant dollars,32600.0
27492,v107659429,2020,Alberta,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.2
27493,v107659430,2020,Alberta,All persons with employment income,"$5,000 to $9,999",Percent,9.9
27494,v107659431,2020,Alberta,All persons with employment income,"$10,000 to $19,999",Percent,13.6
27495,v107659432,2020,Alberta,All persons with employment income,"$20,000 to $29,999",Percent,9.9
27496,v107659433,2020,Alberta,All persons with employment income,"$30,000 to $39,999",Percent,7.7
27497,v107659434,2020,Alberta,All persons with employment income,"$40,000 to $49,999",Percent,10.0
27498,v107659435,2020,Alberta,All persons with employment income,"$50,000 to $59,999",Percent,7.6
27499,v107659436,2020,Alberta,All persons with employment income,"$60,000 to $79,999",Percent,11.0
27500,v107659437,2020,Alberta,All persons with employment income,"$60,000 to $69,999",Percent,6.7
27501,v107659438,2020,Alberta,All persons with employment income,"$70,000 to $79,999",Percent,4.3
27502,v107659439,2020,Alberta,All persons with employment income,"$80,000 to $99,999",Percent,6.7
27503,v107659440,2020,Alberta,All persons with employment income,"$80,000 to $89,999",Percent,3.3
27504,v107659441,2020,Alberta,All persons with employment income,"$90,000 to $99,999",Percent,3.4
27505,v107659442,2020,Alberta,All persons with employment income,"$100,000 and over",Percent,9.3
27540,v107659477,2020,British Columbia,All persons with employment income,Number of persons,Number,2976.0
27541,v107659478,2020,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,48800.0
27542,v107659479,2020,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,37600.0
27543,v107659480,2020,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.9
27544,v107659481,2020,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,8.6
27545,v107659482,2020,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,11.5
27546,v107659483,2020,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,9.1
27547,v107659484,2020,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,9.1
27548,v107659485,2020,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,9.0
27549,v107659486,2020,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,7.7
27550,v107659487,2020,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,11.6
27551,v107659488,2020,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,6.2
27552,v107659489,2020,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,5.4
27553,v107659490,2020,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,7.9
27554,v107659491,2020,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,4.4
27555,v107659492,2020,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,3.5
27556,v107659493,2020,British Columbia,All persons with employment income,"$100,000 and over",Percent,11.7
27591,v107659528,2020,British Columbia,All persons with employment income,Number of persons,Number,1530.0
27592,v107659529,2020,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,58300.0
27593,v107659530,2020,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,45900.0
27594,v107659531,2020,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.3
27595,v107659532,2020,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,7.0
27596,v107659533,2020,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,9.7
27597,v107659534,2020,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,8.5
27598,v107659535,2020,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,8.3
27599,v107659536,2020,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,8.4
27600,v107659537,2020,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,7.0
27601,v107659538,2020,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,13.0
27602,v107659539,2020,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,6.5
27603,v107659540,2020,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,6.5
27604,v107659541,2020,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,10.1
27605,v107659542,2020,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,5.5
27606,v107659543,2020,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,4.7
27607,v107659544,2020,British Columbia,All persons with employment income,"$100,000 and over",Percent,16.6
27642,v107659579,2020,British Columbia,All persons with employment income,Number of persons,Number,1446.0
27643,v107659580,2020,British Columbia,All persons with employment income,Average employment income,2021 constant dollars,38800.0
27644,v107659581,2020,British Columbia,All persons with employment income,Median employment income,2021 constant dollars,30000.0
27645,v107659582,2020,British Columbia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,16.6
27646,v107659583,2020,British Columbia,All persons with employment income,"$5,000 to $9,999",Percent,10.4
27647,v107659584,2020,British Columbia,All persons with employment income,"$10,000 to $19,999",Percent,13.4
27648,v107659585,2020,British Columbia,All persons with employment income,"$20,000 to $29,999",Percent,9.7
27649,v107659586,2020,British Columbia,All persons with employment income,"$30,000 to $39,999",Percent,9.9
27650,v107659587,2020,British Columbia,All persons with employment income,"$40,000 to $49,999",Percent,9.7
27651,v107659588,2020,British Columbia,All persons with employment income,"$50,000 to $59,999",Percent,8.3
27652,v107659589,2020,British Columbia,All persons with employment income,"$60,000 to $79,999",Percent,10.1
27653,v107659590,2020,British Columbia,All persons with employment income,"$60,000 to $69,999",Percent,5.9
27654,v107659591,2020,British Columbia,All persons with employment income,"$70,000 to $79,999",Percent,4.2
27655,v107659592,2020,British Columbia,All persons with employment income,"$80,000 to $99,999",Percent,5.4
27656,v107659593,2020,British Columbia,All persons with employment income,"$80,000 to $89,999",Percent,3.2
27657,v107659594,2020,British Columbia,All persons with employment income,"$90,000 to $99,999",Percent,2.2
27658,v107659595,2020,British Columbia,All persons with employment income,"$100,000 and over",Percent,6.5
29223,v107657947,2021,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,298.0
29224,v107657948,2021,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,47400.0
29225,v107657949,2021,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,33800.0
29226,v107657950,2021,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.9
29227,v107657951,2021,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,8.0
29228,v107657952,2021,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,14.1
29229,v107657953,2021,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,11.0
29230,v107657954,2021,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,8.0
29231,v107657955,2021,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,9.6
29232,v107657956,2021,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,6.4
29233,v107657957,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,10.5
29234,v107657958,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,5.5
29235,v107657959,2021,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,5.0
29236,v107657960,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,7.7
29237,v107657961,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,3.2
29238,v107657962,2021,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,4.4
29239,v107657963,2021,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,10.7
29274,v107657998,2021,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,152.0
29275,v107657999,2021,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,55700.0
29276,v107658000,2021,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,40500.0
29277,v107658001,2021,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.8
29278,v107658002,2021,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,6.5
29279,v107658003,2021,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,11.2
29280,v107658004,2021,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,10.9
29281,v107658005,2021,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,6.7
29282,v107658006,2021,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,9.0
29283,v107658007,2021,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,5.8
29284,v107658008,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,12.6
29285,v107658009,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,6.3
29286,v107658010,2021,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,6.3
29287,v107658011,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,8.7
29288,v107658012,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,3.7
29289,v107658013,2021,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,4.9
29290,v107658014,2021,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,14.9
29325,v107658049,2021,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,147.0
29326,v107658050,2021,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,38900.0
29327,v107658051,2021,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,28700.0
29328,v107658052,2021,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.1
29329,v107658053,2021,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,9.6
29330,v107658054,2021,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,17.0
29331,v107658055,2021,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,11.1
29332,v107658056,2021,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,9.4
29333,v107658057,2021,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,10.1
29334,v107658058,2021,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,7.1
29335,v107658059,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,8.4
29336,v107658060,2021,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,4.8
29337,v107658061,2021,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,3.7
29338,v107658062,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,6.6
29339,v107658063,2021,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,2.7
29340,v107658064,2021,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,3.9
29341,v107658065,2021,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,6.5
29376,v107658100,2021,Prince Edward Island,All persons with employment income,Number of persons,Number,99.0
29377,v107658101,2021,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,41200.0
29378,v107658102,2021,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,33300.0
29379,v107658103,2021,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,9.9
29380,v107658104,2021,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,9.9
29381,v107658105,2021,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,14.4
29382,v107658106,2021,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,12.2
29383,v107658107,2021,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,11.1
29384,v107658108,2021,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,10.8
29385,v107658109,2021,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,7.6
29386,v107658110,2021,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,11.3
29387,v107658111,2021,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,5.7
29388,v107658112,2021,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,5.5
29389,v107658113,2021,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,6.2
29390,v107658114,2021,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.6
29391,v107658115,2021,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.6
29392,v107658116,2021,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,6.6
29427,v107658151,2021,Prince Edward Island,All persons with employment income,Number of persons,Number,51.0
29428,v107658152,2021,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,46400.0
29429,v107658153,2021,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,37600.0
29430,v107658154,2021,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.1
29431,v107658155,2021,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,7.7
29432,v107658156,2021,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,11.4
29433,v107658157,2021,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,11.1
29434,v107658158,2021,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,11.5
29435,v107658159,2021,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,10.6
29436,v107658160,2021,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,9.5
29437,v107658161,2021,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,11.0
29438,v107658162,2021,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,5.3
29439,v107658163,2021,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,5.7
29440,v107658164,2021,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,6.4
29441,v107658165,2021,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.6
29442,v107658166,2021,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.8
29443,v107658167,2021,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,9.8
29478,v107658202,2021,Prince Edward Island,All persons with employment income,Number of persons,Number,48.0
29479,v107658203,2021,Prince Edward Island,All persons with employment income,Average employment income,2021 constant dollars,35700.0
29480,v107658204,2021,Prince Edward Island,All persons with employment income,Median employment income,2021 constant dollars,28000.0
29481,v107658205,2021,Prince Edward Island,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,8.7
29482,v107658206,2021,Prince Edward Island,All persons with employment income,"$5,000 to $9,999",Percent,12.2
29483,v107658207,2021,Prince Edward Island,All persons with employment income,"$10,000 to $19,999",Percent,17.6
29484,v107658208,2021,Prince Edward Island,All persons with employment income,"$20,000 to $29,999",Percent,13.5
29485,v107658209,2021,Prince Edward Island,All persons with employment income,"$30,000 to $39,999",Percent,10.6
29486,v107658210,2021,Prince Edward Island,All persons with employment income,"$40,000 to $49,999",Percent,11.0
29487,v107658211,2021,Prince Edward Island,All persons with employment income,"$50,000 to $59,999",Percent,5.5
29488,v107658212,2021,Prince Edward Island,All persons with employment income,"$60,000 to $79,999",Percent,11.5
29489,v107658213,2021,Prince Edward Island,All persons with employment income,"$60,000 to $69,999",Percent,6.2
29490,v107658214,2021,Prince Edward Island,All persons with employment income,"$70,000 to $79,999",Percent,5.3
29491,v107658215,2021,Prince Edward Island,All persons with employment income,"$80,000 to $99,999",Percent,6.0
29492,v107658216,2021,Prince Edward Island,All persons with employment income,"$80,000 to $89,999",Percent,3.5
29493,v107658217,2021,Prince Edward Island,All persons with employment income,"$90,000 to $99,999",Percent,2.5
29494,v107658218,2021,Prince Edward Island,All persons with employment income,"$100,000 and over",Percent,3.3
29529,v107658253,2021,Nova Scotia,All persons with employment income,Number of persons,Number,574.0
29530,v107658254,2021,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,44700.0
29531,v107658255,2021,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,34700.0
29532,v107658256,2021,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,13.7
29533,v107658257,2021,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,7.1
29534,v107658258,2021,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,13.1
29535,v107658259,2021,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,10.6
29536,v107658260,2021,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,11.7
29537,v107658261,2021,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,8.9
29538,v107658262,2021,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,7.1
29539,v107658263,2021,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,11.3
29540,v107658264,2021,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.0
29541,v107658265,2021,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,5.3
29542,v107658266,2021,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,8.3
29543,v107658267,2021,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,4.5
29544,v107658268,2021,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,3.8
29545,v107658269,2021,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,8.1
29580,v107658304,2021,Nova Scotia,All persons with employment income,Number of persons,Number,290.0
29581,v107658305,2021,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,51400.0
29582,v107658306,2021,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,41100.0
29583,v107658307,2021,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.2
29584,v107658308,2021,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,5.8
29585,v107658309,2021,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,12.4
29586,v107658310,2021,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,10.1
29587,v107658311,2021,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,9.8
29588,v107658312,2021,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,8.4
29589,v107658313,2021,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,7.8
29590,v107658314,2021,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,12.9
29591,v107658315,2021,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,6.9
29592,v107658316,2021,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,6.0
29593,v107658317,2021,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,10.5
29594,v107658318,2021,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,5.8
29595,v107658319,2021,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,4.7
29596,v107658320,2021,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,11.1
29631,v107658355,2021,Nova Scotia,All persons with employment income,Number of persons,Number,284.0
29632,v107658356,2021,Nova Scotia,All persons with employment income,Average employment income,2021 constant dollars,37900.0
29633,v107658357,2021,Nova Scotia,All persons with employment income,Median employment income,2021 constant dollars,30400.0
29634,v107658358,2021,Nova Scotia,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,16.3
29635,v107658359,2021,Nova Scotia,All persons with employment income,"$5,000 to $9,999",Percent,8.4
29636,v107658360,2021,Nova Scotia,All persons with employment income,"$10,000 to $19,999",Percent,13.9
29637,v107658361,2021,Nova Scotia,All persons with employment income,"$20,000 to $29,999",Percent,11.0
29638,v107658362,2021,Nova Scotia,All persons with employment income,"$30,000 to $39,999",Percent,13.7
29639,v107658363,2021,Nova Scotia,All persons with employment income,"$40,000 to $49,999",Percent,9.4
29640,v107658364,2021,Nova Scotia,All persons with employment income,"$50,000 to $59,999",Percent,6.4
29641,v107658365,2021,Nova Scotia,All persons with employment income,"$60,000 to $79,999",Percent,9.8
29642,v107658366,2021,Nova Scotia,All persons with employment income,"$60,000 to $69,999",Percent,5.2
29643,v107658367,2021,Nova Scotia,All persons with employment income,"$70,000 to $79,999",Percent,4.6
29644,v107658368,2021,Nova Scotia,All persons with employment income,"$80,000 to $99,999",Percent,6.1
29645,v107658369,2021,Nova Scotia,All persons with employment income,"$80,000 to $89,999",Percent,3.3
29646,v107658370,2021,Nova Scotia,All persons with employment income,"$90,000 to $99,999",Percent,2.9
29647,v107658371,2021,Nova Scotia,All persons with employment income,"$100,000 and over",Percent,5.0
29682,v107658406,2021,New Brunswick,All persons with employment income,Number of persons,Number,449.0
29683,v107658407,2021,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,43400.0
29684,v107658408,2021,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,34900.0
29685,v107658409,2021,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,11.7
29686,v107658410,2021,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,8.4
29687,v107658411,2021,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,13.2
29688,v107658412,2021,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,9.8
29689,v107658413,2021,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,12.8
29690,v107658414,2021,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.3
29691,v107658415,2021,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,7.7
29692,v107658416,2021,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,11.5
29693,v107658417,2021,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,6.3
29694,v107658418,2021,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,5.2
29695,v107658419,2021,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,6.8
29696,v107658420,2021,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,4.6
29697,v107658421,2021,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,2.3
29698,v107658422,2021,New Brunswick,All persons with employment income,"$100,000 and over",Percent,7.6
29733,v107658457,2021,New Brunswick,All persons with employment income,Number of persons,Number,234.0
29734,v107658458,2021,New Brunswick,All persons with employment income,Average employment income,2021 constant dollars,49300.0
29735,v107658459,2021,New Brunswick,All persons with employment income,Median employment income,2021 constant dollars,40400.0
29736,v107658460,2021,New Brunswick,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,10.6
29737,v107658461,2021,New Brunswick,All persons with employment income,"$5,000 to $9,999",Percent,6.4
29738,v107658462,2021,New Brunswick,All persons with employment income,"$10,000 to $19,999",Percent,12.5
29739,v107658463,2021,New Brunswick,All persons with employment income,"$20,000 to $29,999",Percent,8.5
29740,v107658464,2021,New Brunswick,All persons with employment income,"$30,000 to $39,999",Percent,11.4
29741,v107658465,2021,New Brunswick,All persons with employment income,"$40,000 to $49,999",Percent,10.0
29742,v107658466,2021,New Brunswick,All persons with employment income,"$50,000 to $59,999",Percent,8.3
29743,v107658467,2021,New Brunswick,All persons with employment income,"$60,000 to $79,999",Percent,13.5
29744,v107658468,2021,New Brunswick,All persons with employment income,"$60,000 to $69,999",Percent,7.1
29745,v107658469,2021,New Brunswick,All persons with employment income,"$70,000 to $79,999",Percent,6.4
29746,v107658470,2021,New Brunswick,All persons with employment income,"$80,000 to $99,999",Percent,8.3
29747,v107658471,2021,New Brunswick,All persons with employment income,"$80,000 to $89,999",Percent,5.3
29748,v107658472,2021,New Brunswick,All persons with employment income,"$90,000 to $99,999",Percent,3.0
29749,v107658473,2021,New Brunswick,All persons with employment income,"$100,000 and over",Percent,10.4
