Vector ID,Year,Province,Labour force characteristics,Sex,Unit of Measure,Value,Coordinate
v1063543030,2021,Prince Edward Island,Labour force,Males,Persons,4.6,3.2.2.17
v1063543031,2021,Prince Edward Island,Labour force,Males,Persons,3.8,3.2.2.18
v1063543032,2021,Prince Edward Island,Labour force,Males,Persons,3.9,3.2.2.19
v1063543033,2021,Prince Edward Island,Labour force,Males,Persons,2.2,3.2.2.20
v1063543034,2021,Prince Edward Island,Labour force,Males,Persons,1.7,3.2.2.21
v1063543036,2021,Prince Edward Island,Labour force,Females,Persons,41.6,3.2.3.1
v1063543037,2021,Prince Edward Island,Labour force,Females,Persons,6.5,3.2.3.2
v1063543038,2021,Prince Edward Island,Labour force,Females,Persons,35.1,3.2.3.3
v1063543039,2021,Prince Edward Island,Labour force,Females,Persons,17.0,3.2.3.4
v1063543057,2021,Prince Edward Island,Labour force,Females,Persons,16.3,3.2.3.22
v1063543040,2021,Prince Edward Island,Labour force,Females,Persons,18.1,3.2.3.5
v1063543041,2021,Prince Edward Island,Labour force,Females,Persons,25.6,3.2.3.6
v1063543042,2021,Prince Edward Island,Labour force,Females,Persons,9.5,3.2.3.7
v1063543043,2021,Prince Edward Island,Labour force,Females,Persons,39.8,3.2.3.8
v1063543044,2021,Prince Edward Island,Labour force,Females,Persons,2.5,3.2.3.9
v1063543045,2021,Prince Edward Island,Labour force,Females,Persons,4.0,3.2.3.10
v1063543046,2021,Prince Edward Island,Labour force,Females,Persons,4.4,3.2.3.11
v1063543047,2021,Prince Edward Island,Labour force,Females,Persons,4.3,3.2.3.12
v1063543048,2021,Prince Edward Island,Labour force,Females,Persons,4.1,3.2.3.13
v1063543049,2021,Prince Edward Island,Labour force,Females,Persons,4.3,3.2.3.14
v1063543050,2021,Prince Edward Island,Labour force,Females,Persons,4.4,3.2.3.15
v1063543051,2021,Prince Edward Island,Labour force,Females,Persons,4.3,3.2.3.16
v1063543052,2021,Prince Edward Island,Labour force,Females,Persons,4.5,3.2.3.17
v1063543053,2021,Prince Edward Island,Labour force,Females,Persons,3.1,3.2.3.18
v1063543054,2021,Prince Edward Island,Labour force,Females,Persons,1.8,3.2.3.19
v1063543055,2021,Prince Edward Island,Labour force,Females,Persons,1.2,3.2.3.20
v1063543056,2021,Prince Edward Island,Labour force,Females,Persons,0.6,3.2.3.21
v1063543080,2021,Prince Edward Island,Employment,Males,Persons,41.8,3.3.2.1
v1063543081,2021,Prince Edward Island,Employment,Males,Persons,6.5,3.3.2.2
v1063543082,2021,Prince Edward Island,Employment,Males,Persons,35.3,3.3.2.3
v1063543083,2021,Prince Edward Island,Employment,Males,Persons,16.2,3.3.2.4
v1063543101,2021,Prince Edward Island,Employment,Males,Persons,15.6,3.3.2.22
v1063543084,2021,Prince Edward Island,Employment,Males,Persons,19.1,3.3.2.5
v1063543085,2021,Prince Edward Island,Employment,Males,Persons,24.2,3.3.2.6
v1063543086,2021,Prince Edward Island,Employment,Males,Persons,11.0,3.3.2.7
v1063543087,2021,Prince Edward Island,Employment,Males,Persons,38.3,3.3.2.8
v1063543088,2021,Prince Edward Island,Employment,Males,Persons,2.1,3.3.2.9
v1063543089,2021,Prince Edward Island,Employment,Males,Persons,4.4,3.3.2.10
v1063543090,2021,Prince Edward Island,Employment,Males,Persons,4.7,3.3.2.11
v1063543091,2021,Prince Edward Island,Employment,Males,Persons,3.9,3.3.2.12
v1063543092,2021,Prince Edward Island,Employment,Males,Persons,3.9,3.3.2.13
v1063543093,2021,Prince Edward Island,Employment,Males,Persons,3.7,3.3.2.14
v1063543094,2021,Prince Edward Island,Employment,Males,Persons,3.8,3.3.2.15
v1063543095,2021,Prince Edward Island,Employment,Males,Persons,4.2,3.3.2.16
v1063543096,2021,Prince Edward Island,Employment,Males,Persons,4.1,3.3.2.17
v1063543097,2021,Prince Edward Island,Employment,Males,Persons,3.5,3.3.2.18
v1063543098,2021,Prince Edward Island,Employment,Males,Persons,3.5,3.3.2.19
v1063543099,2021,Prince Edward Island,Employment,Males,Persons,1.9,3.3.2.20
v1063543100,2021,Prince Edward Island,Employment,Males,Persons,1.6,3.3.2.21
v1063543102,2021,Prince Edward Island,Employment,Females,Persons,38.1,3.3.3.1
v1063543103,2021,Prince Edward Island,Employment,Females,Persons,5.8,3.3.3.2
v1063543104,2021,Prince Edward Island,Employment,Females,Persons,32.3,3.3.3.3
v1063543105,2021,Prince Edward Island,Employment,Females,Persons,15.7,3.3.3.4
v1063543123,2021,Prince Edward Island,Employment,Females,Persons,15.1,3.3.3.22
v1063543106,2021,Prince Edward Island,Employment,Females,Persons,16.6,3.3.3.5
v1063543107,2021,Prince Edward Island,Employment,Females,Persons,23.9,3.3.3.6
v1063543108,2021,Prince Edward Island,Employment,Females,Persons,8.5,3.3.3.7
v1063543109,2021,Prince Edward Island,Employment,Females,Persons,36.5,3.3.3.8
v1063543110,2021,Prince Edward Island,Employment,Females,Persons,2.1,3.3.3.9
v1063543111,2021,Prince Edward Island,Employment,Females,Persons,3.7,3.3.3.10
v1063543112,2021,Prince Edward Island,Employment,Females,Persons,4.0,3.3.3.11
v1063543113,2021,Prince Edward Island,Employment,Females,Persons,3.9,3.3.3.12
v1063543114,2021,Prince Edward Island,Employment,Females,Persons,3.8,3.3.3.13
v1063543115,2021,Prince Edward Island,Employment,Females,Persons,4.0,3.3.3.14
v1063543116,2021,Prince Edward Island,Employment,Females,Persons,4.2,3.3.3.15
v1063543117,2021,Prince Edward Island,Employment,Females,Persons,4.0,3.3.3.16
v1063543118,2021,Prince Edward Island,Employment,Females,Persons,4.2,3.3.3.17
v1063543119,2021,Prince Edward Island,Employment,Females,Persons,2.7,3.3.3.18
v1063543120,2021,Prince Edward Island,Employment,Females,Persons,1.6,3.3.3.19
v1063543121,2021,Prince Edward Island,Employment,Females,Persons,1.0,3.3.3.20
v1063543122,2021,Prince Edward Island,Employment,Females,Persons,0.6,3.3.3.21
v1063543146,2021,Prince Edward Island,Full-time employment,Males,Persons,36.9,3.4.2.1
v1063543147,2021,Prince Edward Island,Full-time employment,Males,Persons,4.5,3.4.2.2
v1063543148,2021,Prince Edward Island,Full-time employment,Males,Persons,32.4,3.4.2.3
v1063543149,2021,Prince Edward Island,Full-time employment,Males,Persons,15.4,3.4.2.4
v1063543167,2021,Prince Edward Island,Full-time employment,Males,Persons,14.6,3.4.2.22
v1063543150,2021,Prince Edward Island,Full-time employment,Males,Persons,17.0,3.4.2.5
v1063543151,2021,Prince Edward Island,Full-time employment,Males,Persons,23.1,3.4.2.6
v1063543152,2021,Prince Edward Island,Full-time employment,Males,Persons,9.3,3.4.2.7
v1063543153,2021,Prince Edward Island,Full-time employment,Males,Persons,34.5,3.4.2.8
v1063543154,2021,Prince Edward Island,Full-time employment,Males,Persons,0.9,3.4.2.9
v1063543155,2021,Prince Edward Island,Full-time employment,Males,Persons,3.6,3.4.2.10
v1063543156,2021,Prince Edward Island,Full-time employment,Males,Persons,4.4,3.4.2.11
v1063543157,2021,Prince Edward Island,Full-time employment,Males,Persons,3.7,3.4.2.12
v1063543158,2021,Prince Edward Island,Full-time employment,Males,Persons,3.6,3.4.2.13
v1063543159,2021,Prince Edward Island,Full-time employment,Males,Persons,3.6,3.4.2.14
v1063543160,2021,Prince Edward Island,Full-time employment,Males,Persons,3.7,3.4.2.15
v1063543161,2021,Prince Edward Island,Full-time employment,Males,Persons,4.0,3.4.2.16
v1063543162,2021,Prince Edward Island,Full-time employment,Males,Persons,3.9,3.4.2.17
v1063543163,2021,Prince Edward Island,Full-time employment,Males,Persons,3.1,3.4.2.18
v1063543164,2021,Prince Edward Island,Full-time employment,Males,Persons,2.4,3.4.2.19
v1063543165,2021,Prince Edward Island,Full-time employment,Males,Persons,1.5,3.4.2.20
v1063543166,2021,Prince Edward Island,Full-time employment,Males,Persons,0.9,3.4.2.21
v1063543168,2021,Prince Edward Island,Full-time employment,Females,Persons,30.0,3.4.3.1
v1063543169,2021,Prince Edward Island,Full-time employment,Females,Persons,3.4,3.4.3.2
v1063543170,2021,Prince Edward Island,Full-time employment,Females,Persons,26.6,3.4.3.3
v1063543171,2021,Prince Edward Island,Full-time employment,Females,Persons,13.5,3.4.3.4
v1063543189,2021,Prince Edward Island,Full-time employment,Females,Persons,12.3,3.4.3.22
v1063543172,2021,Prince Edward Island,Full-time employment,Females,Persons,13.0,3.4.3.5
v1063543173,2021,Prince Edward Island,Full-time employment,Females,Persons,20.7,3.4.3.6
v1063543174,2021,Prince Edward Island,Full-time employment,Females,Persons,5.9,3.4.3.7
v1063543175,2021,Prince Edward Island,Full-time employment,Females,Persons,29.3,3.4.3.8
v1063543176,2021,Prince Edward Island,Full-time employment,Females,Persons,0.6,3.4.3.9
v1063543177,2021,Prince Edward Island,Full-time employment,Females,Persons,2.9,3.4.3.10
v1063543178,2021,Prince Edward Island,Full-time employment,Females,Persons,3.7,3.4.3.11
v1063543179,2021,Prince Edward Island,Full-time employment,Females,Persons,3.3,3.4.3.12
v1063543180,2021,Prince Edward Island,Full-time employment,Females,Persons,3.2,3.4.3.13
v1063543181,2021,Prince Edward Island,Full-time employment,Females,Persons,3.4,3.4.3.14
v1063543182,2021,Prince Edward Island,Full-time employment,Females,Persons,3.6,3.4.3.15
v1063543183,2021,Prince Edward Island,Full-time employment,Females,Persons,3.5,3.4.3.16
v1063543184,2021,Prince Edward Island,Full-time employment,Females,Persons,3.3,3.4.3.17
v1063543185,2021,Prince Edward Island,Full-time employment,Females,Persons,1.9,3.4.3.18
v1063543186,2021,Prince Edward Island,Full-time employment,Females,Persons,0.8,3.4.3.19
v1063543187,2021,Prince Edward Island,Full-time employment,Females,Persons,0.5,3.4.3.20
v1063543188,2021,Prince Edward Island,Full-time employment,Females,Persons,0.2,3.4.3.21
v1063543212,2021,Prince Edward Island,Part-time employment,Males,Persons,4.9,3.5.2.1
v1063543213,2021,Prince Edward Island,Part-time employment,Males,Persons,2.0,3.5.2.2
v1063543214,2021,Prince Edward Island,Part-time employment,Males,Persons,2.8,3.5.2.3
v1063543215,2021,Prince Edward Island,Part-time employment,Males,Persons,0.8,3.5.2.4
v1063543233,2021,Prince Edward Island,Part-time employment,Males,Persons,1.0,3.5.2.22
v1063543216,2021,Prince Edward Island,Part-time employment,Males,Persons,2.1,3.5.2.5
v1063543217,2021,Prince Edward Island,Part-time employment,Males,Persons,1.1,3.5.2.6
v1063543218,2021,Prince Edward Island,Part-time employment,Males,Persons,1.7,3.5.2.7
v1063543219,2021,Prince Edward Island,Part-time employment,Males,Persons,3.8,3.5.2.8
v1063543220,2021,Prince Edward Island,Part-time employment,Males,Persons,1.2,3.5.2.9
v1063543221,2021,Prince Edward Island,Part-time employment,Males,Persons,0.8,3.5.2.10
v1063543222,2021,Prince Edward Island,Part-time employment,Males,Persons,0.3,3.5.2.11
v1063543223,2021,Prince Edward Island,Part-time employment,Males,Persons,,3.5.2.12
v1063543224,2021,Prince Edward Island,Part-time employment,Males,Persons,0.2,3.5.2.13
v1063543225,2021,Prince Edward Island,Part-time employment,Males,Persons,,3.5.2.14
v1063543226,2021,Prince Edward Island,Part-time employment,Males,Persons,,3.5.2.15
v1063543227,2021,Prince Edward Island,Part-time employment,Males,Persons,,3.5.2.16
v1063543228,2021,Prince Edward Island,Part-time employment,Males,Persons,0.2,3.5.2.17
v1063543229,2021,Prince Edward Island,Part-time employment,Males,Persons,0.4,3.5.2.18
v1063543230,2021,Prince Edward Island,Part-time employment,Males,Persons,1.1,3.5.2.19
v1063543231,2021,Prince Edward Island,Part-time employment,Males,Persons,0.4,3.5.2.20
v1063543232,2021,Prince Edward Island,Part-time employment,Males,Persons,0.7,3.5.2.21
v1063543234,2021,Prince Edward Island,Part-time employment,Females,Persons,8.1,3.5.3.1
v1063543235,2021,Prince Edward Island,Part-time employment,Females,Persons,2.3,3.5.3.2
v1063543236,2021,Prince Edward Island,Part-time employment,Females,Persons,5.8,3.5.3.3
v1063543237,2021,Prince Edward Island,Part-time employment,Females,Persons,2.2,3.5.3.4
v1063543255,2021,Prince Edward Island,Part-time employment,Females,Persons,2.8,3.5.3.22
v1063543238,2021,Prince Edward Island,Part-time employment,Females,Persons,3.6,3.5.3.5
v1063543239,2021,Prince Edward Island,Part-time employment,Females,Persons,3.2,3.5.3.6
v1063543240,2021,Prince Edward Island,Part-time employment,Females,Persons,2.5,3.5.3.7
v1063543241,2021,Prince Edward Island,Part-time employment,Females,Persons,7.3,3.5.3.8
v1063543242,2021,Prince Edward Island,Part-time employment,Females,Persons,1.5,3.5.3.9
v1063543243,2021,Prince Edward Island,Part-time employment,Females,Persons,0.8,3.5.3.10
v1063543244,2021,Prince Edward Island,Part-time employment,Females,Persons,0.3,3.5.3.11
v1063543245,2021,Prince Edward Island,Part-time employment,Females,Persons,,3.5.3.12
v1063543246,2021,Prince Edward Island,Part-time employment,Females,Persons,0.6,3.5.3.13
v1063543247,2021,Prince Edward Island,Part-time employment,Females,Persons,,3.5.3.14
v1063543248,2021,Prince Edward Island,Part-time employment,Females,Persons,,3.5.3.15
v1063543249,2021,Prince Edward Island,Part-time employment,Females,Persons,,3.5.3.16
v1063543250,2021,Prince Edward Island,Part-time employment,Females,Persons,0.9,3.5.3.17
v1063543251,2021,Prince Edward Island,Part-time employment,Females,Persons,0.9,3.5.3.18
v1063543252,2021,Prince Edward Island,Part-time employment,Females,Persons,0.8,3.5.3.19
v1063543253,2021,Prince Edward Island,Part-time employment,Females,Persons,0.5,3.5.3.20
v1063543254,2021,Prince Edward Island,Part-time employment,Females,Persons,0.4,3.5.3.21
v1063543608,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,88.3,3.11.2.1
v1063543609,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,69.2,3.11.2.2
v1063543610,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,91.8,3.11.2.3
v1063543611,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,95.1,3.11.2.4
v1063543629,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,93.6,3.11.2.22
v1063543612,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,89.0,3.11.2.5
v1063543613,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,95.5,3.11.2.6
v1063543614,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,84.5,3.11.2.7
v1063543615,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,90.1,3.11.2.8
v1063543616,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,42.9,3.11.2.9
v1063543617,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,81.8,3.11.2.10
v1063543618,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,93.6,3.11.2.11
v1063543619,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,94.9,3.11.2.12
v1063543620,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,92.3,3.11.2.13
v1063543621,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,97.3,3.11.2.14
v1063543622,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,97.4,3.11.2.15
v1063543623,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,95.2,3.11.2.16
v1063543624,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,95.1,3.11.2.17
v1063543625,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,88.6,3.11.2.18
v1063543626,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,68.6,3.11.2.19
v1063543627,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,78.9,3.11.2.20
v1063543628,2021,Prince Edward Island,Proportion employed full-time,Males,Percentage,56.3,3.11.2.21
v1063543630,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,78.7,3.11.3.1
v1063543631,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,58.6,3.11.3.2
v1063543632,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,82.4,3.11.3.3
v1063543633,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,86.0,3.11.3.4
v1063543651,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,81.5,3.11.3.22
v1063543634,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,78.3,3.11.3.5
v1063543635,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,86.6,3.11.3.6
v1063543636,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,69.4,3.11.3.7
v1063543637,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,80.3,3.11.3.8
v1063543638,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,28.6,3.11.3.9
v1063543639,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,78.4,3.11.3.10
v1063543640,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,92.5,3.11.3.11
v1063543641,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,84.6,3.11.3.12
v1063543642,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,84.2,3.11.3.13
v1063543643,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,85.0,3.11.3.14
v1063543644,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,85.7,3.11.3.15
v1063543645,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,87.5,3.11.3.16
v1063543646,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,78.6,3.11.3.17
v1063543647,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,70.4,3.11.3.18
v1063543648,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,50.0,3.11.3.19
v1063543649,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,50.0,3.11.3.20
v1063543650,2021,Prince Edward Island,Proportion employed full-time,Females,Percentage,33.3,3.11.3.21
v1063543674,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,11.7,3.12.2.1
v1063543675,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,30.8,3.12.2.2
v1063543676,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,7.9,3.12.2.3
v1063543677,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,4.9,3.12.2.4
v1063543695,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,6.4,3.12.2.22
v1063543678,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,11.0,3.12.2.5
v1063543679,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,4.5,3.12.2.6
v1063543680,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,15.5,3.12.2.7
v1063543681,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,9.9,3.12.2.8
v1063543682,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,57.1,3.12.2.9
v1063543683,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,18.2,3.12.2.10
v1063543684,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,6.4,3.12.2.11
v1063543685,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,,3.12.2.12
v1063543686,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,5.1,3.12.2.13
v1063543687,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,,3.12.2.14
v1063543688,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,,3.12.2.15
v1063543689,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,,3.12.2.16
v1063543690,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,4.9,3.12.2.17
v1063543691,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,11.4,3.12.2.18
v1063543692,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,31.4,3.12.2.19
v1063543693,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,21.1,3.12.2.20
v1063543694,2021,Prince Edward Island,Proportion employed part-time,Males,Percentage,43.8,3.12.2.21
v1063543696,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,21.3,3.12.3.1
v1063543697,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,39.7,3.12.3.2
v1063543698,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,18.0,3.12.3.3
v1063543699,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,14.0,3.12.3.4
v1063543717,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,18.5,3.12.3.22
v1063543700,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,21.7,3.12.3.5
v1063543701,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,13.4,3.12.3.6
v1063543702,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,29.4,3.12.3.7
v1063543703,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,20.0,3.12.3.8
v1063543704,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,71.4,3.12.3.9
v1063543705,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,21.6,3.12.3.10
v1063543706,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,7.5,3.12.3.11
v1063543707,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,,3.12.3.12
v1063543708,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,15.8,3.12.3.13
v1063543709,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,,3.12.3.14
v1063543710,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,,3.12.3.15
v1063543711,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,,3.12.3.16
v1063543712,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,21.4,3.12.3.17
v1063543713,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,33.3,3.12.3.18
v1063543714,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,50.0,3.12.3.19
v1063543715,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,50.0,3.12.3.20
v1063543716,2021,Prince Edward Island,Proportion employed part-time,Females,Percentage,66.7,3.12.3.21
v1063543278,2021,Prince Edward Island,Unemployment,Males,Persons,5.1,3.6.2.1
v1063543279,2021,Prince Edward Island,Unemployment,Males,Persons,1.2,3.6.2.2
v1063543280,2021,Prince Edward Island,Unemployment,Males,Persons,3.9,3.6.2.3
v1063543281,2021,Prince Edward Island,Unemployment,Males,Persons,1.6,3.6.2.4
v1063543299,2021,Prince Edward Island,Unemployment,Males,Persons,1.9,3.6.2.22
v1063543282,2021,Prince Edward Island,Unemployment,Males,Persons,2.3,3.6.2.5
v1063543283,2021,Prince Edward Island,Unemployment,Males,Persons,2.6,3.6.2.6
v1063543284,2021,Prince Edward Island,Unemployment,Males,Persons,1.3,3.6.2.7
v1063543285,2021,Prince Edward Island,Unemployment,Males,Persons,4.7,3.6.2.8
v1063543286,2021,Prince Edward Island,Unemployment,Males,Persons,0.5,3.6.2.9
v1063543287,2021,Prince Edward Island,Unemployment,Males,Persons,0.8,3.6.2.10
v1063543288,2021,Prince Edward Island,Unemployment,Males,Persons,0.5,3.6.2.11
v1063543289,2021,Prince Edward Island,Unemployment,Males,Persons,0.3,3.6.2.12
v1063543290,2021,Prince Edward Island,Unemployment,Males,Persons,0.4,3.6.2.13
v1063543291,2021,Prince Edward Island,Unemployment,Males,Persons,0.4,3.6.2.14
v1063543292,2021,Prince Edward Island,Unemployment,Males,Persons,0.5,3.6.2.15
v1063543293,2021,Prince Edward Island,Unemployment,Males,Persons,0.6,3.6.2.16
v1063543294,2021,Prince Edward Island,Unemployment,Males,Persons,0.5,3.6.2.17
v1063543295,2021,Prince Edward Island,Unemployment,Males,Persons,0.4,3.6.2.18
v1063543296,2021,Prince Edward Island,Unemployment,Males,Persons,0.4,3.6.2.19
v1063543297,2021,Prince Edward Island,Unemployment,Males,Persons,,3.6.2.20
v1063543298,2021,Prince Edward Island,Unemployment,Males,Persons,,3.6.2.21
v1063543300,2021,Prince Edward Island,Unemployment,Females,Persons,3.5,3.6.3.1
v1063543301,2021,Prince Edward Island,Unemployment,Females,Persons,0.8,3.6.3.2
v1063543302,2021,Prince Edward Island,Unemployment,Females,Persons,2.7,3.6.3.3
v1063543303,2021,Prince Edward Island,Unemployment,Females,Persons,1.3,3.6.3.4
v1063543321,2021,Prince Edward Island,Unemployment,Females,Persons,1.2,3.6.3.22
v1063543304,2021,Prince Edward Island,Unemployment,Females,Persons,1.5,3.6.3.5
v1063543305,2021,Prince Edward Island,Unemployment,Females,Persons,1.8,3.6.3.6
v1063543306,2021,Prince Edward Island,Unemployment,Females,Persons,1.0,3.6.3.7
v1063543307,2021,Prince Edward Island,Unemployment,Females,Persons,3.3,3.6.3.8
v1063543308,2021,Prince Edward Island,Unemployment,Females,Persons,0.4,3.6.3.9
v1063543309,2021,Prince Edward Island,Unemployment,Females,Persons,0.4,3.6.3.10
v1063543310,2021,Prince Edward Island,Unemployment,Females,Persons,0.3,3.6.3.11
v1063543311,2021,Prince Edward Island,Unemployment,Females,Persons,0.3,3.6.3.12
v1063543312,2021,Prince Edward Island,Unemployment,Females,Persons,0.3,3.6.3.13
v1063543313,2021,Prince Edward Island,Unemployment,Females,Persons,0.3,3.6.3.14
v1063543314,2021,Prince Edward Island,Unemployment,Females,Persons,0.2,3.6.3.15
v1063543315,2021,Prince Edward Island,Unemployment,Females,Persons,0.3,3.6.3.16
v1063543316,2021,Prince Edward Island,Unemployment,Females,Persons,0.3,3.6.3.17
v1063543317,2021,Prince Edward Island,Unemployment,Females,Persons,0.4,3.6.3.18
v1063543318,2021,Prince Edward Island,Unemployment,Females,Persons,0.2,3.6.3.19
v1063543319,2021,Prince Edward Island,Unemployment,Females,Persons,,3.6.3.20
v1063543320,2021,Prince Edward Island,Unemployment,Females,Persons,,3.6.3.21
v1063543344,2021,Prince Edward Island,Not in labour force,Males,Persons,19.0,3.7.2.1
v1063543345,2021,Prince Edward Island,Not in labour force,Males,Persons,3.3,3.7.2.2
v1063543346,2021,Prince Edward Island,Not in labour force,Males,Persons,15.8,3.7.2.3
v1063543347,2021,Prince Edward Island,Not in labour force,Males,Persons,1.5,3.7.2.4
v1063543365,2021,Prince Edward Island,Not in labour force,Males,Persons,3.4,3.7.2.22
v1063543348,2021,Prince Edward Island,Not in labour force,Males,Persons,14.2,3.7.2.5
v1063543349,2021,Prince Edward Island,Not in labour force,Males,Persons,2.3,3.7.2.6
v1063543350,2021,Prince Edward Island,Not in labour force,Males,Persons,13.4,3.7.2.7
v1063543351,2021,Prince Edward Island,Not in labour force,Males,Persons,8.2,3.7.2.8
v1063543352,2021,Prince Edward Island,Not in labour force,Males,Persons,2.2,3.7.2.9
v1063543353,2021,Prince Edward Island,Not in labour force,Males,Persons,1.1,3.7.2.10
v1063543354,2021,Prince Edward Island,Not in labour force,Males,Persons,0.6,3.7.2.11
v1063543355,2021,Prince Edward Island,Not in labour force,Males,Persons,0.3,3.7.2.12
v1063543356,2021,Prince Edward Island,Not in labour force,Males,Persons,0.4,3.7.2.13
v1063543357,2021,Prince Edward Island,Not in labour force,Males,Persons,0.3,3.7.2.14
v1063543358,2021,Prince Edward Island,Not in labour force,Males,Persons,0.3,3.7.2.15
v1063543359,2021,Prince Edward Island,Not in labour force,Males,Persons,0.4,3.7.2.16
v1063543360,2021,Prince Edward Island,Not in labour force,Males,Persons,1.0,3.7.2.17
v1063543361,2021,Prince Edward Island,Not in labour force,Males,Persons,1.6,3.7.2.18
v1063543362,2021,Prince Edward Island,Not in labour force,Males,Persons,10.8,3.7.2.19
v1063543363,2021,Prince Edward Island,Not in labour force,Males,Persons,2.7,3.7.2.20
v1063543364,2021,Prince Edward Island,Not in labour force,Males,Persons,8.1,3.7.2.21
v1063543366,2021,Prince Edward Island,Not in labour force,Females,Persons,26.8,3.7.3.1
v1063543367,2021,Prince Edward Island,Not in labour force,Females,Persons,3.4,3.7.3.2
